16/12/2020 11:34:02,10331000.0
16/12/2020 11:34:04,8602000.0
16/12/2020 11:34:05,8602000.0
16/12/2020 11:34:07,8602000.0
16/12/2020 11:34:08,13210000.0
16/12/2020 11:34:10,13175000.0
16/12/2020 11:34:11,13158000.0
16/12/2020 11:34:13,17637000.0
16/12/2020 11:34:14,17637000.0
16/12/2020 11:34:16,10331000.0
16/12/2020 11:34:17,10309000.0
16/12/2020 11:34:19,10320000.0
16/12/2020 11:34:20,8602000.0
16/12/2020 11:34:22,8602000.0
16/12/2020 11:34:23,8602000.0
16/12/2020 11:34:25,13175000.0
16/12/2020 11:34:26,13193000.0
16/12/2020 11:34:28,13175000.0
16/12/2020 11:34:29,17637000.0
16/12/2020 11:34:30,17637000.0
16/12/2020 11:34:32,10331000.0
16/12/2020 11:34:33,10320000.0
16/12/2020 11:34:35,10320000.0
16/12/2020 11:34:36,8602000.0
16/12/2020 11:34:38,8621000.0
16/12/2020 11:34:39,8621000.0
16/12/2020 11:34:41,13175000.0
16/12/2020 11:34:42,13193000.0
16/12/2020 11:34:44,17637000.0
16/12/2020 11:34:45,17637000.0
16/12/2020 11:34:47,17637000.0
16/12/2020 11:34:48,10331000.0
16/12/2020 11:34:50,10320000.0
16/12/2020 11:34:51,10309000.0
16/12/2020 11:34:53,8621000.0
16/12/2020 11:34:54,8602000.0
16/12/2020 11:34:55,8602000.0
16/12/2020 11:34:57,13175000.0
16/12/2020 11:34:58,13193000.0
16/12/2020 11:35:00,17637000.0
16/12/2020 11:35:01,17668000.0
16/12/2020 11:35:03,17637000.0
16/12/2020 11:35:04,10320000.0
16/12/2020 11:35:06,10320000.0
16/12/2020 11:35:07,10299000.0
16/12/2020 11:35:09,8598000.0
16/12/2020 11:35:10,8602000.0
16/12/2020 11:35:12,8602000.0
16/12/2020 11:35:13,13175000.0
16/12/2020 11:35:15,13175000.0
16/12/2020 11:35:16,17637000.0
16/12/2020 11:35:18,17637000.0
16/12/2020 11:35:19,17637000.0
16/12/2020 11:35:20,10331000.0
16/12/2020 11:35:22,10309000.0
16/12/2020 11:35:23,10299000.0
16/12/2020 11:35:25,8602000.0
16/12/2020 11:35:26,8639000.0
16/12/2020 11:35:28,13201000.0
16/12/2020 11:35:29,13193000.0
16/12/2020 11:35:31,13193000.0
16/12/2020 11:35:32,17637000.0
16/12/2020 11:35:34,17637000.0
16/12/2020 11:35:35,17637000.0
16/12/2020 11:35:37,10320000.0
16/12/2020 11:35:38,10309000.0
16/12/2020 11:35:40,10299000.0
16/12/2020 11:35:41,8602000.0
16/12/2020 11:35:43,8602000.0
16/12/2020 11:35:44,13175000.0
16/12/2020 11:35:45,13175000.0
16/12/2020 11:35:47,13175000.0
16/12/2020 11:35:48,17637000.0
16/12/2020 11:35:50,17637000.0
16/12/2020 11:35:51,17637000.0
16/12/2020 11:35:53,10320000.0
16/12/2020 11:35:54,10331000.0
16/12/2020 11:35:56,8606000.0
16/12/2020 11:35:57,8602000.0
16/12/2020 11:35:59,8602000.0
16/12/2020 11:36:00,13193000.0
16/12/2020 11:36:02,13175000.0
16/12/2020 11:36:03,13193000.0
16/12/2020 11:36:05,17637000.0
16/12/2020 11:36:06,17668000.0
16/12/2020 11:36:08,17668000.0
16/12/2020 11:36:09,10320000.0
16/12/2020 11:36:10,10309000.0
16/12/2020 11:36:12,8584000.0
16/12/2020 11:36:13,8602000.0
16/12/2020 11:36:15,8602000.0
16/12/2020 11:36:16,13175000.0
16/12/2020 11:36:18,13175000.0
16/12/2020 11:36:19,13210000.0
16/12/2020 11:36:21,17637000.0
16/12/2020 11:36:22,17637000.0
16/12/2020 11:36:24,10320000.0
16/12/2020 11:36:25,10309000.0
16/12/2020 11:36:27,10320000.0
16/12/2020 11:36:28,8602000.0
16/12/2020 11:36:30,8602000.0
16/12/2020 11:36:31,8602000.0
16/12/2020 11:36:33,13175000.0
16/12/2020 11:36:34,13175000.0
16/12/2020 11:36:35,13193000.0
16/12/2020 11:36:37,17637000.0
16/12/2020 11:36:38,17637000.0
16/12/2020 11:36:40,10331000.0
16/12/2020 11:36:41,10309000.0
16/12/2020 11:36:43,10309000.0
16/12/2020 11:36:44,8602000.0
16/12/2020 11:36:46,8598000.0
16/12/2020 11:36:47,8621000.0
16/12/2020 11:36:49,13175000.0
16/12/2020 11:36:50,13175000.0
16/12/2020 11:36:52,13175000.0
16/12/2020 11:36:53,17637000.0
16/12/2020 11:36:55,17668000.0
16/12/2020 11:36:56,10331000.0
16/12/2020 11:36:58,10320000.0
16/12/2020 11:36:59,10320000.0
16/12/2020 11:37:01,8602000.0
16/12/2020 11:37:02,8602000.0
16/12/2020 11:37:03,8602000.0
16/12/2020 11:37:05,13210000.0
16/12/2020 11:37:06,13193000.0
16/12/2020 11:37:08,17637000.0
16/12/2020 11:37:09,17637000.0
16/12/2020 11:37:11,17637000.0
16/12/2020 11:37:12,10320000.0
16/12/2020 11:37:14,10320000.0
16/12/2020 11:37:15,10320000.0
16/12/2020 11:37:17,8602000.0
16/12/2020 11:37:18,8602000.0
16/12/2020 11:37:20,8602000.0
16/12/2020 11:37:21,13175000.0
16/12/2020 11:37:23,13175000.0
16/12/2020 11:37:24,17637000.0
16/12/2020 11:37:26,17637000.0
16/12/2020 11:37:27,17637000.0
16/12/2020 11:37:28,10320000.0
16/12/2020 11:37:30,10320000.0
16/12/2020 11:37:31,10320000.0
16/12/2020 11:37:33,8602000.0
16/12/2020 11:37:34,8602000.0
16/12/2020 11:37:36,13201000.0
16/12/2020 11:37:37,13193000.0
16/12/2020 11:37:39,13175000.0
16/12/2020 11:37:40,17637000.0
16/12/2020 11:37:42,17637000.0
16/12/2020 11:37:43,17637000.0
16/12/2020 11:37:45,10320000.0
16/12/2020 11:37:46,10320000.0
16/12/2020 11:37:48,10320000.0
16/12/2020 11:37:49,8602000.0
16/12/2020 11:37:51,8602000.0
16/12/2020 11:37:52,13193000.0
16/12/2020 11:37:53,13175000.0
16/12/2020 11:37:55,13158000.0
16/12/2020 11:37:56,17637000.0
16/12/2020 11:37:58,17668000.0
16/12/2020 11:37:59,17668000.0
16/12/2020 11:38:01,10309000.0
16/12/2020 11:38:02,10309000.0
16/12/2020 11:38:04,8606000.0
16/12/2020 11:38:05,8602000.0
16/12/2020 11:38:07,8602000.0
16/12/2020 11:38:08,13175000.0
16/12/2020 11:38:10,13193000.0
16/12/2020 11:38:11,13175000.0
16/12/2020 11:38:13,17606000.0
16/12/2020 11:38:14,17637000.0
16/12/2020 11:38:15,17637000.0
16/12/2020 11:38:17,10320000.0
16/12/2020 11:38:18,10320000.0
16/12/2020 11:38:20,8602000.0
16/12/2020 11:38:21,8602000.0
16/12/2020 11:38:23,8584000.0
16/12/2020 11:38:24,13158000.0
16/12/2020 11:38:26,13193000.0
16/12/2020 11:38:27,13175000.0
16/12/2020 11:38:29,17668000.0
16/12/2020 11:38:30,17637000.0
16/12/2020 11:38:32,10309000.0
16/12/2020 11:38:33,10320000.0
16/12/2020 11:38:35,10309000.0
16/12/2020 11:38:36,8602000.0
16/12/2020 11:38:38,8602000.0
16/12/2020 11:38:39,8621000.0
16/12/2020 11:38:41,13175000.0
16/12/2020 11:38:42,13175000.0
16/12/2020 11:38:44,13175000.0
16/12/2020 11:38:45,17637000.0
16/12/2020 11:38:46,17606000.0
16/12/2020 11:38:48,10320000.0
16/12/2020 11:38:49,10320000.0
16/12/2020 11:38:51,10309000.0
16/12/2020 11:38:52,8602000.0
16/12/2020 11:38:54,8602000.0
16/12/2020 11:38:55,8621000.0
16/12/2020 11:38:57,13175000.0
16/12/2020 11:38:58,13175000.0
16/12/2020 11:39:00,17668000.0
16/12/2020 11:39:01,17637000.0
16/12/2020 11:39:03,17637000.0
16/12/2020 11:39:04,10309000.0
16/12/2020 11:39:06,10320000.0
16/12/2020 11:39:07,10331000.0
16/12/2020 11:39:09,8621000.0
16/12/2020 11:39:10,8602000.0
16/12/2020 11:39:11,8602000.0
16/12/2020 11:39:13,13193000.0
16/12/2020 11:39:14,13175000.0
16/12/2020 11:39:16,17637000.0
16/12/2020 11:39:17,17668000.0
16/12/2020 11:39:19,17637000.0
16/12/2020 11:39:20,10320000.0
16/12/2020 11:39:22,10320000.0
16/12/2020 11:39:23,10320000.0
16/12/2020 11:39:25,8621000.0
16/12/2020 11:39:26,8602000.0
16/12/2020 11:39:28,8602000.0
16/12/2020 11:39:29,13175000.0
16/12/2020 11:39:31,13193000.0
16/12/2020 11:39:32,17637000.0
16/12/2020 11:39:34,17637000.0
16/12/2020 11:39:35,17637000.0
16/12/2020 11:39:37,10309000.0
16/12/2020 11:39:38,10320000.0
16/12/2020 11:39:39,10309000.0
16/12/2020 11:39:41,8602000.0
16/12/2020 11:39:42,8602000.0
16/12/2020 11:39:44,13201000.0
16/12/2020 11:39:45,13175000.0
16/12/2020 11:39:47,13158000.0
16/12/2020 11:39:48,17637000.0
16/12/2020 11:39:50,17637000.0
16/12/2020 11:39:51,17637000.0
16/12/2020 11:39:53,10320000.0
16/12/2020 11:39:54,10309000.0
16/12/2020 11:39:56,10299000.0
16/12/2020 11:39:57,8621000.0
16/12/2020 11:39:59,8602000.0
16/12/2020 11:40:00,13175000.0
16/12/2020 11:40:02,13193000.0
16/12/2020 11:40:03,13175000.0
16/12/2020 11:40:04,17637000.0
16/12/2020 11:40:06,17637000.0
16/12/2020 11:40:07,17668000.0
16/12/2020 11:40:09,10320000.0
16/12/2020 11:40:10,10309000.0
16/12/2020 11:40:12,8613000.0
16/12/2020 11:40:13,8602000.0
16/12/2020 11:40:15,8602000.0
16/12/2020 11:40:16,13193000.0
16/12/2020 11:40:18,13193000.0
16/12/2020 11:40:19,13175000.0
16/12/2020 11:40:21,17637000.0
16/12/2020 11:40:22,17606000.0
16/12/2020 11:40:24,17668000.0
16/12/2020 11:40:25,10320000.0
16/12/2020 11:40:27,10309000.0
16/12/2020 11:40:28,8602000.0
16/12/2020 11:40:29,8602000.0
16/12/2020 11:40:31,8602000.0
16/12/2020 11:40:32,13175000.0
16/12/2020 11:40:34,13175000.0
16/12/2020 11:40:35,13175000.0
16/12/2020 11:40:37,17637000.0
16/12/2020 11:40:38,17637000.0
16/12/2020 11:40:40,10320000.0
16/12/2020 11:40:41,10320000.0
16/12/2020 11:40:43,10309000.0
16/12/2020 11:40:44,8602000.0
16/12/2020 11:40:46,8602000.0
16/12/2020 11:40:47,8602000.0
16/12/2020 11:40:49,13193000.0
16/12/2020 11:40:50,13175000.0
16/12/2020 11:40:52,13193000.0
16/12/2020 11:40:53,17606000.0
16/12/2020 11:40:55,17668000.0
16/12/2020 11:40:56,10309000.0
16/12/2020 11:40:57,10320000.0
16/12/2020 11:40:59,10299000.0
16/12/2020 11:41:00,8639000.0
16/12/2020 11:41:02,8602000.0
16/12/2020 11:41:03,8621000.0
16/12/2020 11:41:05,13175000.0
16/12/2020 11:41:06,13210000.0
16/12/2020 11:41:08,17637000.0
16/12/2020 11:41:09,17637000.0
16/12/2020 11:41:11,17637000.0
16/12/2020 11:41:12,10320000.0
16/12/2020 11:41:14,10320000.0
16/12/2020 11:41:15,10299000.0
16/12/2020 11:41:17,8584000.0
16/12/2020 11:41:18,8602000.0
16/12/2020 11:41:20,8584000.0
16/12/2020 11:41:21,13175000.0
16/12/2020 11:41:22,13193000.0
16/12/2020 11:41:24,17606000.0
16/12/2020 11:41:25,17637000.0
16/12/2020 11:41:27,17606000.0
16/12/2020 11:41:28,10309000.0
16/12/2020 11:41:30,10320000.0
16/12/2020 11:41:31,10309000.0
16/12/2020 11:41:33,8602000.0
16/12/2020 11:41:34,8602000.0
16/12/2020 11:41:36,13201000.0
16/12/2020 11:41:37,13193000.0
16/12/2020 11:41:39,13193000.0
16/12/2020 11:41:40,17637000.0
16/12/2020 11:41:42,17637000.0
16/12/2020 11:41:43,17606000.0
16/12/2020 11:41:45,10320000.0
16/12/2020 11:41:46,10309000.0
16/12/2020 11:41:48,10309000.0
16/12/2020 11:41:49,8602000.0
16/12/2020 11:41:50,8602000.0
16/12/2020 11:41:52,13175000.0
16/12/2020 11:41:53,13175000.0
16/12/2020 11:41:55,13175000.0
16/12/2020 11:41:56,17668000.0
16/12/2020 11:41:58,17637000.0
16/12/2020 11:41:59,17637000.0
16/12/2020 11:42:01,10331000.0
16/12/2020 11:42:02,10299000.0
16/12/2020 11:42:04,10309000.0
16/12/2020 11:42:05,8602000.0
16/12/2020 11:42:07,8602000.0
16/12/2020 11:42:08,13193000.0
16/12/2020 11:42:10,13193000.0
16/12/2020 11:42:11,13193000.0
16/12/2020 11:42:13,17637000.0
16/12/2020 11:42:14,17637000.0
16/12/2020 11:42:15,17606000.0
16/12/2020 11:42:17,10320000.0
16/12/2020 11:42:18,10299000.0
16/12/2020 11:42:20,8613000.0
16/12/2020 11:42:21,8621000.0
16/12/2020 11:42:23,8602000.0
16/12/2020 11:42:24,13210000.0
16/12/2020 11:42:26,13193000.0
16/12/2020 11:42:27,13193000.0
16/12/2020 11:42:29,17637000.0
16/12/2020 11:42:30,17637000.0
16/12/2020 11:42:32,17668000.0
16/12/2020 11:42:33,10320000.0
16/12/2020 11:42:35,10320000.0
16/12/2020 11:42:36,8621000.0
16/12/2020 11:42:38,8602000.0
16/12/2020 11:42:39,8602000.0
16/12/2020 11:42:40,13193000.0
16/12/2020 11:42:42,13193000.0
16/12/2020 11:42:43,13193000.0
16/12/2020 11:42:45,17606000.0
16/12/2020 11:42:46,17637000.0
16/12/2020 11:42:48,9.9e+37
16/12/2020 11:42:49,10309000.0
16/12/2020 11:42:51,10320000.0
16/12/2020 11:42:52,8602000.0
16/12/2020 11:42:54,8602000.0
16/12/2020 11:42:55,8602000.0
16/12/2020 11:42:57,13210000.0
16/12/2020 11:42:58,13193000.0
16/12/2020 11:43:00,13193000.0
16/12/2020 11:43:01,17637000.0
16/12/2020 11:43:03,17668000.0
16/12/2020 11:43:04,10320000.0
16/12/2020 11:43:05,10320000.0
16/12/2020 11:43:07,10309000.0
16/12/2020 11:43:08,8621000.0
16/12/2020 11:43:10,8621000.0
16/12/2020 11:43:11,8602000.0
16/12/2020 11:43:13,13210000.0
16/12/2020 11:43:14,13175000.0
16/12/2020 11:43:16,17637000.0
16/12/2020 11:43:17,17637000.0
16/12/2020 11:43:19,17668000.0
16/12/2020 11:43:20,10331000.0
16/12/2020 11:43:22,10320000.0
16/12/2020 11:43:23,10320000.0
16/12/2020 11:43:25,8621000.0
16/12/2020 11:43:26,8621000.0
16/12/2020 11:43:28,8602000.0
16/12/2020 11:43:29,13175000.0
16/12/2020 11:43:30,13193000.0
16/12/2020 11:43:32,17637000.0
16/12/2020 11:43:33,17637000.0
16/12/2020 11:43:35,17637000.0
16/12/2020 11:43:36,10309000.0
16/12/2020 11:43:38,10331000.0
16/12/2020 11:43:39,10320000.0
16/12/2020 11:43:41,8602000.0
16/12/2020 11:43:42,8621000.0
16/12/2020 11:43:44,13201000.0
16/12/2020 11:43:45,13175000.0
16/12/2020 11:43:47,13175000.0
16/12/2020 11:43:48,17606000.0
16/12/2020 11:43:50,17668000.0
16/12/2020 11:43:51,17637000.0
16/12/2020 11:43:53,10331000.0
16/12/2020 11:43:54,10331000.0
16/12/2020 11:43:56,10309000.0
16/12/2020 11:43:57,8602000.0
16/12/2020 11:43:58,8602000.0
16/12/2020 11:44:00,13175000.0
16/12/2020 11:44:01,13175000.0
16/12/2020 11:44:03,13175000.0
16/12/2020 11:44:04,17606000.0
16/12/2020 11:44:06,17637000.0
16/12/2020 11:44:07,17668000.0
16/12/2020 11:44:09,10320000.0
16/12/2020 11:44:10,10309000.0
16/12/2020 11:44:12,8628000.0
16/12/2020 11:44:13,8602000.0
16/12/2020 11:44:15,8602000.0
16/12/2020 11:44:16,13175000.0
16/12/2020 11:44:18,13158000.0
16/12/2020 11:44:19,13175000.0
16/12/2020 11:44:21,17668000.0
16/12/2020 11:44:22,17637000.0
16/12/2020 11:44:23,17637000.0
16/12/2020 11:44:25,10320000.0
16/12/2020 11:44:26,10320000.0
16/12/2020 11:44:28,8613000.0
16/12/2020 11:44:29,8602000.0
16/12/2020 11:44:31,8602000.0
16/12/2020 11:44:32,13193000.0
16/12/2020 11:44:34,13175000.0
16/12/2020 11:44:35,13193000.0
16/12/2020 11:44:37,17668000.0
16/12/2020 11:44:38,17637000.0
16/12/2020 11:44:40,17637000.0
16/12/2020 11:44:41,10309000.0
16/12/2020 11:44:43,10320000.0
16/12/2020 11:44:44,8602000.0
16/12/2020 11:44:46,8602000.0
16/12/2020 11:44:47,8602000.0
16/12/2020 11:44:48,13193000.0
16/12/2020 11:44:50,13193000.0
16/12/2020 11:44:51,13193000.0
16/12/2020 11:44:53,17637000.0
16/12/2020 11:44:54,17668000.0
16/12/2020 11:44:56,10320000.0
16/12/2020 11:44:57,10331000.0
16/12/2020 11:44:59,10299000.0
16/12/2020 11:45:00,8602000.0
16/12/2020 11:45:02,8602000.0
16/12/2020 11:45:03,8602000.0
16/12/2020 11:45:05,13193000.0
16/12/2020 11:45:06,13175000.0
16/12/2020 11:45:08,13193000.0
16/12/2020 11:45:09,17668000.0
16/12/2020 11:45:11,17668000.0
16/12/2020 11:45:12,10299000.0
16/12/2020 11:45:13,10309000.0
16/12/2020 11:45:15,10299000.0
16/12/2020 11:45:16,8602000.0
16/12/2020 11:45:18,8602000.0
16/12/2020 11:45:19,8602000.0
16/12/2020 11:45:21,13175000.0
16/12/2020 11:45:22,13193000.0
16/12/2020 11:45:24,17668000.0
16/12/2020 11:45:25,17637000.0
16/12/2020 11:45:27,17652000.0
16/12/2020 11:45:28,10309000.0
16/12/2020 11:45:30,10309000.0
16/12/2020 11:45:31,10331000.0
16/12/2020 11:45:33,8602000.0
16/12/2020 11:45:34,8602000.0
16/12/2020 11:45:36,8584000.0
16/12/2020 11:45:37,13193000.0
16/12/2020 11:45:38,13210000.0
16/12/2020 11:45:40,17637000.0
16/12/2020 11:45:41,17637000.0
16/12/2020 11:45:43,17637000.0
16/12/2020 11:45:44,10320000.0
16/12/2020 11:45:46,10331000.0
16/12/2020 11:45:47,10309000.0
16/12/2020 11:45:49,8602000.0
16/12/2020 11:45:50,8602000.0
16/12/2020 11:45:52,13158000.0
16/12/2020 11:45:53,13193000.0
16/12/2020 11:45:55,13193000.0
16/12/2020 11:45:56,17637000.0
16/12/2020 11:45:58,17637000.0
16/12/2020 11:45:59,17621000.0
16/12/2020 11:46:01,10331000.0
16/12/2020 11:46:02,10309000.0
16/12/2020 11:46:04,10320000.0
16/12/2020 11:46:05,8602000.0
16/12/2020 11:46:06,8602000.0
16/12/2020 11:46:08,13193000.0
16/12/2020 11:46:09,13175000.0
16/12/2020 11:46:11,13193000.0
16/12/2020 11:46:12,17668000.0
16/12/2020 11:46:14,17637000.0
16/12/2020 11:46:15,17668000.0
16/12/2020 11:46:17,10320000.0
16/12/2020 11:46:18,10320000.0
16/12/2020 11:46:20,10309000.0
16/12/2020 11:46:21,8602000.0
16/12/2020 11:46:23,8602000.0
16/12/2020 11:46:24,13193000.0
16/12/2020 11:46:26,13193000.0
16/12/2020 11:46:27,13193000.0
16/12/2020 11:46:28,17668000.0
16/12/2020 11:46:30,17637000.0
16/12/2020 11:46:31,17699000.0
16/12/2020 11:46:33,10288000.0
16/12/2020 11:46:34,10309000.0
16/12/2020 11:46:36,8606000.0
16/12/2020 11:46:37,8602000.0
16/12/2020 11:46:39,8584000.0
16/12/2020 11:46:40,13193000.0
16/12/2020 11:46:42,13210000.0
16/12/2020 11:46:43,13175000.0
16/12/2020 11:46:45,17668000.0
16/12/2020 11:46:46,17637000.0
16/12/2020 11:46:48,17606000.0
16/12/2020 11:46:49,10320000.0
16/12/2020 11:46:51,10309000.0
16/12/2020 11:46:52,8602000.0
16/12/2020 11:46:54,8602000.0
16/12/2020 11:46:55,8602000.0
16/12/2020 11:46:56,13175000.0
16/12/2020 11:46:58,13175000.0
16/12/2020 11:46:59,13210000.0
16/12/2020 11:47:01,17668000.0
16/12/2020 11:47:02,17637000.0
16/12/2020 11:47:04,10320000.0
16/12/2020 11:47:05,10331000.0
16/12/2020 11:47:07,10309000.0
16/12/2020 11:47:08,8602000.0
16/12/2020 11:47:10,8602000.0
16/12/2020 11:47:11,8602000.0
16/12/2020 11:47:13,13175000.0
16/12/2020 11:47:14,13193000.0
16/12/2020 11:47:16,13175000.0
16/12/2020 11:47:17,17668000.0
16/12/2020 11:47:19,17637000.0
16/12/2020 11:47:20,10320000.0
16/12/2020 11:47:21,10320000.0
16/12/2020 11:47:23,10299000.0
16/12/2020 11:47:24,8602000.0
16/12/2020 11:47:26,8621000.0
16/12/2020 11:47:27,8602000.0
16/12/2020 11:47:29,13193000.0
16/12/2020 11:47:30,13210000.0
16/12/2020 11:47:32,17606000.0
16/12/2020 11:47:33,17668000.0
16/12/2020 11:47:35,17668000.0
16/12/2020 11:47:36,10320000.0
16/12/2020 11:47:38,10309000.0
16/12/2020 11:47:39,10331000.0
16/12/2020 11:47:41,8602000.0
16/12/2020 11:47:42,8621000.0
16/12/2020 11:47:44,8602000.0
16/12/2020 11:47:45,13193000.0
16/12/2020 11:47:47,13175000.0
16/12/2020 11:47:48,17668000.0
16/12/2020 11:47:49,17606000.0
16/12/2020 11:47:51,17637000.0
16/12/2020 11:47:52,10309000.0
16/12/2020 11:47:54,10320000.0
16/12/2020 11:47:55,10320000.0
16/12/2020 11:47:57,8621000.0
16/12/2020 11:47:58,8621000.0
16/12/2020 11:48:00,13201000.0
16/12/2020 11:48:01,13175000.0
16/12/2020 11:48:03,13175000.0
16/12/2020 11:48:04,17668000.0
16/12/2020 11:48:06,17668000.0
16/12/2020 11:48:07,17637000.0
16/12/2020 11:48:09,10309000.0
16/12/2020 11:48:10,10320000.0
16/12/2020 11:48:12,10320000.0
16/12/2020 11:48:13,8602000.0
16/12/2020 11:48:14,8602000.0
16/12/2020 11:48:16,13158000.0
16/12/2020 11:48:17,13193000.0
16/12/2020 11:48:19,13175000.0
16/12/2020 11:48:20,17637000.0
16/12/2020 11:48:22,17637000.0
16/12/2020 11:48:23,17668000.0
16/12/2020 11:48:25,10309000.0
16/12/2020 11:48:26,10309000.0
16/12/2020 11:48:28,8598000.0
16/12/2020 11:48:29,8602000.0
16/12/2020 11:48:31,8602000.0
16/12/2020 11:48:32,13158000.0
16/12/2020 11:48:34,13158000.0
16/12/2020 11:48:35,13175000.0
16/12/2020 11:48:37,17668000.0
16/12/2020 11:48:38,17699000.0
16/12/2020 11:48:39,17668000.0
16/12/2020 11:48:41,10331000.0
16/12/2020 11:48:42,10309000.0
16/12/2020 11:48:44,8602000.0
16/12/2020 11:48:45,8606000.0
16/12/2020 11:48:47,8602000.0
16/12/2020 11:48:48,13193000.0
16/12/2020 11:48:50,13175000.0
16/12/2020 11:48:51,13193000.0
16/12/2020 11:48:53,17668000.0
16/12/2020 11:48:54,17699000.0
16/12/2020 11:48:56,17668000.0
16/12/2020 11:48:57,10320000.0
16/12/2020 11:48:59,10309000.0
16/12/2020 11:49:00,8602000.0
16/12/2020 11:49:02,8602000.0
16/12/2020 11:49:03,8602000.0
16/12/2020 11:49:05,13193000.0
16/12/2020 11:49:06,13175000.0
16/12/2020 11:49:07,13193000.0
16/12/2020 11:49:09,17637000.0
16/12/2020 11:49:10,17637000.0
16/12/2020 11:49:12,10320000.0
16/12/2020 11:49:13,10320000.0
16/12/2020 11:49:15,10309000.0
16/12/2020 11:49:16,8602000.0
16/12/2020 11:49:18,8602000.0
16/12/2020 11:49:19,8621000.0
16/12/2020 11:49:21,13158000.0
16/12/2020 11:49:22,13193000.0
16/12/2020 11:49:24,13210000.0
16/12/2020 11:49:25,17668000.0
16/12/2020 11:49:27,17637000.0
16/12/2020 11:49:28,10309000.0
16/12/2020 11:49:30,10320000.0
16/12/2020 11:49:31,10309000.0
16/12/2020 11:49:32,8602000.0
16/12/2020 11:49:34,8621000.0
16/12/2020 11:49:35,8621000.0
16/12/2020 11:49:37,13193000.0
16/12/2020 11:49:38,13175000.0
16/12/2020 11:49:40,17668000.0
16/12/2020 11:49:41,17652000.0
16/12/2020 11:49:43,17637000.0
16/12/2020 11:49:44,10320000.0
16/12/2020 11:49:46,10320000.0
16/12/2020 11:49:47,10320000.0
16/12/2020 11:49:49,8602000.0
16/12/2020 11:49:50,8602000.0
16/12/2020 11:49:52,8602000.0
16/12/2020 11:49:53,13193000.0
16/12/2020 11:49:55,13210000.0
16/12/2020 11:49:56,17637000.0
16/12/2020 11:49:58,17621000.0
16/12/2020 11:49:59,17699000.0
16/12/2020 11:50:00,10309000.0
16/12/2020 11:50:02,10320000.0
16/12/2020 11:50:03,10320000.0
16/12/2020 11:50:05,8602000.0
16/12/2020 11:50:06,8621000.0
16/12/2020 11:50:08,13115000.0
16/12/2020 11:50:09,13193000.0
16/12/2020 11:50:11,13175000.0
16/12/2020 11:50:12,17652000.0
16/12/2020 11:50:14,17668000.0
16/12/2020 11:50:15,17668000.0
16/12/2020 11:50:17,10320000.0
16/12/2020 11:50:18,10309000.0
16/12/2020 11:50:20,10299000.0
16/12/2020 11:50:21,8621000.0
16/12/2020 11:50:23,8602000.0
16/12/2020 11:50:24,13175000.0
16/12/2020 11:50:25,13175000.0
16/12/2020 11:50:27,13193000.0
16/12/2020 11:50:28,17637000.0
16/12/2020 11:50:30,17637000.0
16/12/2020 11:50:31,17668000.0
16/12/2020 11:50:33,10309000.0
16/12/2020 11:50:34,10309000.0
16/12/2020 11:50:36,8606000.0
16/12/2020 11:50:37,8621000.0
16/12/2020 11:50:39,8621000.0
16/12/2020 11:50:40,13193000.0
16/12/2020 11:50:42,13193000.0
16/12/2020 11:50:43,13193000.0
16/12/2020 11:50:45,17668000.0
16/12/2020 11:50:46,17637000.0
16/12/2020 11:50:48,17637000.0
16/12/2020 11:50:49,10309000.0
16/12/2020 11:50:50,10320000.0
16/12/2020 11:50:52,8602000.0
16/12/2020 11:50:53,8602000.0
16/12/2020 11:50:55,8602000.0
16/12/2020 11:50:56,13175000.0
16/12/2020 11:50:58,13193000.0
16/12/2020 11:50:59,13193000.0
16/12/2020 11:51:01,17668000.0
16/12/2020 11:51:02,17668000.0
16/12/2020 11:51:04,10309000.0
16/12/2020 11:51:05,10320000.0
16/12/2020 11:51:07,10309000.0
16/12/2020 11:51:08,8602000.0
16/12/2020 11:51:10,8602000.0
16/12/2020 11:51:11,8621000.0
16/12/2020 11:51:13,13175000.0
16/12/2020 11:51:14,13193000.0
16/12/2020 11:51:15,13158000.0
16/12/2020 11:51:17,17699000.0
16/12/2020 11:51:18,17668000.0
16/12/2020 11:51:20,10320000.0
16/12/2020 11:51:21,10309000.0
16/12/2020 11:51:23,10309000.0
16/12/2020 11:51:24,8621000.0
16/12/2020 11:51:26,8602000.0
16/12/2020 11:51:27,8606000.0
16/12/2020 11:51:29,13193000.0
16/12/2020 11:51:30,13175000.0
16/12/2020 11:51:32,13193000.0
16/12/2020 11:51:33,17668000.0
16/12/2020 11:51:35,17668000.0
16/12/2020 11:51:36,10320000.0
16/12/2020 11:51:38,10299000.0
16/12/2020 11:51:39,10309000.0
16/12/2020 11:51:40,8598000.0
16/12/2020 11:51:42,8621000.0
16/12/2020 11:51:43,8602000.0
16/12/2020 11:51:45,13175000.0
16/12/2020 11:51:46,13193000.0
16/12/2020 11:51:48,17637000.0
16/12/2020 11:51:49,17637000.0
16/12/2020 11:51:51,17668000.0
16/12/2020 11:51:52,10309000.0
16/12/2020 11:51:54,10309000.0
16/12/2020 11:51:55,10309000.0
16/12/2020 11:51:57,8621000.0
16/12/2020 11:51:58,8602000.0
16/12/2020 11:52:00,8602000.0
16/12/2020 11:52:01,13175000.0
16/12/2020 11:52:03,13175000.0
16/12/2020 11:52:04,17668000.0
